#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
447,Riolu,,male,normal,bdsp,Sinnoh,Inner Focus,Quiet,Matt,495856,1,ENG,2022/10/13,
448,Lucario,,male,normal,bdsp,Sinnoh,Steadfast,Relaxed,Matt,495856,33,ENG,2022/10/13,
449,Hippopotas,,female,normal,bdsp,Sinnoh,Sand Stream,Serious,Matt,495856,1,ENG,2022/11/6,
450,Hippowdon,,female,normal,bdsp,Sinnoh,Sand Stream,Lax,Matt,495856,63,ENG,2022/10/17,
451,Skorupi,,male,normal,bdsp,Sinnoh,Battle Armor,Bashful,Matt,495856,62,ENG,2022/10/17,
452,Drapion,,male,normal,bdsp,Sinnoh,Battle Armor,Adamant,Matt,495856,62,ENG,2022/10/17,
453,Croagunk,,female,normal,bdsp,Sinnoh,Dry Skin,Gentle,Matt,495856,58,ENG,2022/11/7,
454,Toxicroak,,female,normal,bdsp,Sinnoh,Anticipation,Brave,Matt,495856,59,ENG,2022/11/8,
455,Carnivine,,female,normal,bdsp,Sinnoh,Levitate,Quiet,Matt,495856,1,ENG,2022/10/30,
456,Finneon,,female,normal,bdsp,Sinnoh,Storm Drain,Naive,Matt,495856,18,ENG,2022/11/7,
457,Lumineon,,female,normal,bdsp,Sinnoh,Storm Drain,Impish,Matt,495856,30,ENG,2022/11/7,
458,Mantyke,,male,normal,bdsp,Sinnoh,Water Absorb,Lonely,Matt,495856,38,ENG,2022/10/24,
459,Snover,,female,normal,bdsp,Sinnoh,Snow Warning,Gentle,Matt,495856,35,ENG,2022/11/8,
460,Abomasnow,,female,normal,bdsp,Sinnoh,Snow Warning,Sassy,Matt,495856,40,ENG,2022/10/24,
461,Weavile,,female,normal,bdsp,Sinnoh,Pressure,Lax,Matt,495856,35,ENG,2022/11/8,
462,Magnezone,,,normal,bdsp,Sinnoh,Sturdy,Adamant,Matt,495856,64,ENG,2022/10/16,
463,Lickilicky,,male,normal,bdsp,Sinnoh,Own Tempo,Lonely,Matt,495856,58,ENG,2022/10/16,
464,Rhyperior,,female,normal,bdsp,Sinnoh,Lightning Rod,Timid,Matt,495856,62,ENG,2022/11/8,
465,Tangrowth,,female,normal,bdsp,Sinnoh,Leaf Guard,Hardy,Matt,495856,62,ENG,2022/11/6,
466,Electivire,,female,normal,bdsp,Sinnoh,Motor Drive,Naive,Matt,495856,30,ENG,2022/10/30,
467,Magmortar,,male,normal,bdsp,Sinnoh,Flame Body,Impish,Matt,495856,30,ENG,2022/10/30,
468,Togekiss,,male,normal,bdsp,Sinnoh,Serene Grace,Docile,Matt,495856,64,ENG,2022/10/30,
469,Yanmega,,male,normal,bdsp,Sinnoh,Tinted Lens,Timid,Matt,495856,33,ENG,2022/10/30,
470,Leafeon,,male,normal,bdsp,Sinnoh,Leaf Guard,Jolly,Matt,495856,8,ENG,2022/10/30,
471,Glaceon,,male,normal,bdsp,Sinnoh,Snow Cloak,Rash,Matt,495856,13,ENG,2022/10/30,
472,Gliscor,,female,normal,bdsp,Sinnoh,Sand Veil,Quirky,Matt,495856,1,ENG,2022/10/30,
473,Mamoswine,,female,normal,bdsp,Sinnoh,Snow Cloak,Sassy,Matt,495856,62,ENG,2022/11/7,
474,Porygon-Z,,,normal,bdsp,Sinnoh,Download,Brave,Matt,495856,1,ENG,2022/10/30,
475,Gallade,,male,normal,bdsp,Sinnoh,Steadfast,Quirky,Matt,495856,63,ENG,2022/10/30,
476,Probopass,,female,normal,bdsp,Sinnoh,Magnet Pull,Quirky,Matt,495856,30,ENG,2022/10/30,
477,Dusknoir,,male,normal,bdsp,Sinnoh,Pressure,Rash,Matt,495856,63,ENG,2022/10/30,
478,Froslass,,female,normal,bdsp,Sinnoh,Snow Cloak,Bashful,Matt,495856,35,ENG,2022/10/30,
479,Rotom,,,normal,bdsp,Sinnoh,Levitate,Naughty,Matt,495856,15,ENG,2022/11/6,
480,Uxie,,,ultra,gen6,Hoenn,Levitate,Sassy,Matt,48919,50,ENG,2021/10/4,
481,Mespirit,,,premier,gen6,Hoenn,Levitate,Modest,Matt,48919,50,ENG,2024/12/26,
482,Azelf,,,ultra,gen6,Hoenn,Levitate,Quiet,Matt,48919,50,ENG,2021/10/4,
483,Dialga,,,timer,gen6,Hoenn,Pressure,Modest,Anna,32036,50,ENG,2021/10/25,
484,Palkia,,,ultra,gen6,Hoenn,Pressure,Hardy,Matt,48919,50,ENG,2021/10/26,
485,Heatran,,,ultra,gen6,Hoenn,Flash Fire,Jolly,Matt,48919,50,ENG,2021/10/25,
486,Regigigas,,,premier,galar,Galar,Slow Start,Premier,Matt,998335,100,ENG,2021/11/27,
487,Giratina,,,timer,gen6,Hoenn,Pressure,Lax,Matt,48919,50,ENG,2021/10/26,
488,Cresselia,,,premier,gen6,Hoenn,Levitate,Serious,Matt,48919,50,ENG,2015/1/11,
489,Phione,,,normal,gen6,Kalos,Hydration,Quirky,Snow,34953,9,ENG,2013/12/30,
490,Manaphy,,,gigaton,arceus,Hisui,???,Hasty,Matt,938084,50,ENG,2022/5/17,
491,Darkrai,,,gigaton,arceus,Hisui,???,Rash,Matt,938084,70,ENG,2022/4/28,
492,Shaymin,,,gigaton,arceus,Hisui,???,Impish,Matt,938084,70,ENG,2022/5/17,
493,Arceus,,,normal-hisui,arceus,Hisui,???,Quirky,Matt,938084,75,ENG,2022/5/1,
650,Chespin,,male,normal,gen6,Kalos,Overgrow,Impish,Matt,44802,1,ENG,2013/12/4,
651,Quilladin,,male,normal,gen6,Kalos,Overgrow,Mild,Matt,44802,17,ENG,2013/12/4,
652,Chesnaught,,male,normal,gen6,Kalos,Overgrow,Adamant,A,37752,49,ENG,2013/10/19,
653,Fennekin,,male,normal,gen6,Kalos,Blaze,Jolly,Matt,44802,1,ENG,2013/12/4,
654,Braixen,,male,normal,gen6,Kalos,Blaze,Quirky,Matt,44802,16,ENG,2013/12/4,
655,Delphox,,male,normal,gen6,Kalos,Blaze,Careful,Anna,34796,36,ENG,2013/10/19,
656,Froakie,,male,normal,gen6,Kalos,Protean,Impish,Matt,44802,1,ENG,2013/11/28,
657,Frogadier,,male,normal,gen6,Kalos,Protean,Modest,Adam,13095,17,ENG,2013/10/26,
658,Greninja,,male,normal,gen6,Kalos,Torrent,Bold,Matt,44802,41,ENG,2021/9/29,
659,Bunnelby,,male,repeat,gen6,Kalos,Huge Power,Adamant,remy,58015,17,ENG,2013/11/24,
660,Diggersby,,female,normal,gen6,Kalos,Cheek Pouch,Impish,Anna,02976,20,ENG,2013/10/19,
661,Fletchling,,male,normal,gen6,Kalos,Big Pecks,Modest,Matt,44802,4,ENG,2013/11/2,
662,Fletchinder,,female,normal,gen6,Kalos,Flame Body,Lax,Matt,44802,17,ENG,2013/11/2,
663,Talonflame,,male,normal,gen6,Kalos,Flame Body,Lax,Matt,44802,43,ENG,2021/10/5,
664,Scatterbug,,female,normal,gen6,Kalos,Compound Eyes,Sassy,Matt,44802,3,ENG,2013/11/30,
665,Spewpa,,female,normal,gen6,Kalos,Shed Skin,Serious,Matt,44802,22,ENG,2013/11/30,
666,Vivillon,continental,female,normal,gen6,Kalos,Compound Eyes,Modest,Matt,44802,12,ENG,2021/12/7,
667,Litleo,,female,normal,gen6,Kalos,Rivalry,Lax,Matt,44802,5,ENG,2013/12/4,
668,Pyroar,,female,normal,gen6,Kalos,Unnerve,Serious,Matt,44802,35,ENG,2013/10/19,
669,Flabebe,yellow,female,normal,gen6,Kalos,Flower Veil,Modest,Matt,44802,13,ENG,2013/12/7,
670,Floette,yellow,female,normal,gen6,Kalos,Flower Veil,Naive,Matt,44802,19,ENG,2021/12/5,
671,Florges,yellow,female,normal,gen6,Kalos,Flower Veil,Quirky,Matt,44802,19,ENG,2013/10/19,
672,Skiddo,,female,normal,gen6,Kalos,Sap Sipper,Rash,Matt,44802,9,ENG,2013/12/7,
673,Gogoat,,female,normal,gen6,Kalos,Sap Sipper,Modest,Matt,44802,32,ENG,2013/10/27,
674,Pancham,,male,normal,gen6,Kalos,Mold Breaker,Brave,Matt,44802,8,ENG,2013/12/7,
675,Pangoro,,male,normal,gen6,Kalos,Mold Breaker,Brave,Matt,44802,33,ENG,2013/10/27,
676,Furfrou,natural,female,normal,gen6,Kalos,Fur Coat,Naive,Matt,44802,10,ENG,2013/10/19,
677,Espurr,,female,premier,gen6,Kalos,Keen Eye,Timid,Matt,44802,15,ENG,2013/10/29,
678,Meowstic,,female,premier,gen6,Kalos,Keen Eye,Hardy,Matt,44802,25,ENG,2013/10/29,
679,Honedge,,male,normal,gen6,Kalos,No Guard,Lonely,Matt,44802,11,ENG,2013/11/30,
680,Doublade,,male,normal,gen6,Kalos,No Guard,Quiet,Matt,44802,38,ENG,2013/11/30,
681,Aegislash,,male,normal,gen6,Kalos,Stance Change,Hasty,Matt,44802,35,ENG,2013/10/20,
682,Spritzee,,male,great,gen6,Kalos,Healer,Docile,Matt,44802,8,ENG,2013/12/1,
683,Aromatisse,,female,normal,gen6,Kalos,Healer,Sassy,MrBlas,44766,14,ENG,2013/10/12,
684,Swirlix,,male,normal,gen6,Kalos,Sweet Veil,Sassy,Matt,44802,1,ENG,2013/12/1,
685,Slurpuff,,female,timer,gen6,Kalos,Sweet Veil,Rash,Alba,58947,33,SPA,2013/10/13,
686,Inkay,,female,ultra,gen6,Kalos,Suction Cups,Mild,Takeshi,49898,22,ENG,2013/10/17,
687,Malamar,,male,normal,gen6,Kalos,Suction Cups,Naive,Matt,44802,69,ENG,2013/10/20,
688,Binacle,,male,great,gen6,Kalos,Tough Claws,Timid,KAPPES,02939,18,GER,2013/11/13,
689,Barbaracle,,female,quick,gen6,Kalos,Pickpocket,Quiet,Misa,37860,31,GER,2013/12/9,
690,Skrelp,,female,net,gen6,Kalos,Poison Touch,Careful,Drew,64304,1,ENG,2013/10/24,
691,Dragalge,,male,ultra,gen6,Kalos,Poison Point,Calm,Aaron,43403,35,ENG,2014/3/30,
692,Clauncher,,female,normal,gen6,Kalos,Mega Launcher,Docile,Matt,44802,25,ENG,2013/12/21,
693,Clawitzer,,female,normal,gen6,Kalos,Mega Launcher,Hasty,Matt,44802,45,ENG,2013/12/21,
694,Helioptile,,female,normal,gen6,Kalos,Sand Veil,Bashful,Matt,44802,18,ENG,2013/10/20,
695,Heliolisk,,male,ultra,gen6,Kalos,Dry Skin,Brave,Calem,36832,15,ENG,2013/12/13,
696,Tyrunt,,male,normal,gen6,Kalos,Strong Jaw,Hardy,Matt,44802,1,ENG,2013/10/24,
697,Tyrantrum,,male,normal,gen6,Kalos,Strong Jaw,Docile,Matt,44802,64,ENG,2013/10/20,
698,Amaura,,male,normal,gen6,Kalos,Refrigerate,Serious,Matt,44802,1,ENG,2013/11/27,
699,Aurorus,,female,timer,galar,Galar,Refrigerate,Rash,Matt,886459,62,ENG,2021/10/23,
700,Sylveon,,female,ultra,gen6,Kalos,Cute Charm,Calm,Matt,44802,32,ENG,2013/10/26,
701,Hawlucha,,male,nest,gen6,Kalos,Limber,Relaxed,Matt,44802,21,ENG,2021/10/13,
702,Dedenne,,female,ultra,gen6,Kalos,Pickup,Docile,Nathan,50709,1,ENG,2013/11/16,
703,Carbink,,,normal,gen6,Kalos,Clear Body,Docile,Matt,44802,23,ENG,2013/10/23,
704,Goomy,,female,heal,gen6,Kalos,Sap Sipper,Lax,Matt,44802,32,ENG,2013/11/1,
705,Sliggoo,,female,great,gen6,Kalos,Hydration,Quirky,Matt,44802,48,ENG,2021/10/5,
706,Goodra,,female,normal,gen6,Kalos,Sap Sipper,Relaxed,Matt,44802,53,ENG,2021/10/5,
707,Klefki,,female,normal,gen6,Kalos,Prankster,Relaxed,Matt,44802,36,ENG,2013/11/6,
708,Phantump,,male,great,gen6,Kalos,Frisk,Calm,Matt,44802,35,ENG,2013/11/12,
709,Trevenant,,male,normal,gen6,Kalos,Natural Cure,Adamant,Martin,04015,1,ENG,2013/11/4,
710,Pumpkaboo,average,male,ultra,gen6,Kalos,Pickup,Gentle,Matt,44802,35,ENG,2021/12/26,
711,Gourgeist,average,female,ultra,gen6,Kalos,Pickup,Quiet,Matt,44802,35,ENG,2021/12/26,
712,Bergmite,,female,great,gen6,Kalos,Ice Body,Bashful,Matt,44802,39,ENG,2013/11/6,
713,Avalugg,,female,normal,gen6,Kalos,Own Tempo,Bashful,Matt,44802,41,ENG,2021/10/7,
714,Noibat,,female,normal,gen6,Kalos,Frisk,Brave,Rubeus,05831,49,JPN,2013/10/18,
715,Noivern,,female,ultra,gen6,Kalos,Frisk,Bold,Matt,35199,48,ENG,2013/10/16,Pokérus
716,Xerneas,,,premier,gen6,Kalos,Fairy Aura,Jolly,Matt,44802,50,ENG,2013/11/16,
717,Yveltal,,,ultra,gen6,Kalos,Dark Aura,Lax,Taco,47740,69,ENG,2013/10/15,
718,Zygarde,50,,premier,gen6,Kalos,Aura Break,Modest,Matt,44802,70,ENG,2013/12/14,
719,Diancie,,,cherish,gen6,Kalos,Clear Body,Rash,OCT2014,10274,50,ENG,2014/11/8,
720,Hoopa,confined,,cherish,gen6,Hoenn,Magician,Quiet,Alexander,10036,50,ENG,2016/10/6,
721,Volcanion,,,cherish,galar,Galar,Water Absorb,Docile,ゲッチャレ,201120,60,JPN,2021/5/30,
808,Meltan,,,normal,pogo,Pokémon GO,Magnet Pull,Naive,Matt,214685,2,ENG,2021/9/18,
809,Melmetal,,,cherish,galar,Pokémon GO,Iron Fist,Brave,HOME,808809,100,ENG,2021/9/6,
810,Grookey,,male,normal,galar,Galar,Grassy Surge,Hardy,Matt,886459,1,ENG,2021/10/9,
811,Thwackey,,male,normal,galar,Galar,Grassy Surge,Mild,Matt,886459,19,ENG,2021/10/9,
812,Rillaboom,,male,normal,galar,Galar,Overgrow,Quirky,Matt,886459,35,ENG,2021/10/9,
813,Scorbunny,,male,normal,galar,Galar,Blaze,Naughty,Matt,886459,1,ENG,2021/10/9,
814,Raboot,,male,normal,galar,Galar,Blaze,Brave,Matt,886459,19,ENG,2021/10/9,
815,Cinderace,,male,normal,galar,Galar,Libero,Naughty,Matt,886459,35,ENG,2021/10/9,
816,Sobble,,male,normal,galar,Galar,Torrent,Adamant,Matt,886459,1,ENG,2021/10/9,
817,Drizzile,,male,normal,galar,Galar,Torrent,Lonely,Matt,886459,20,ENG,2021/10/9,
818,Inteleon,,male,normal,galar,Galar,Sniper,Rash,Matt,886459,35,ENG,2021/10/9,
819,Skwovet,,female,normal,galar,Galar,Cheek Pouch,Rash,Matt,886459,7,ENG,2021/10/9,
820,Greedent,,male,normal,galar,Galar,Cheek Pouch,Calm,Matt,886459,24,ENG,2021/10/9,
821,Rookidee,,female,normal,galar,Galar,Unnerve,Adamant,Matt,886459,5,ENG,2021/10/9,
822,Corvisquire,,male,normal,galar,Galar,Keen Eye,Docile,Matt,886459,18,ENG,2021/10/9,
823,Corviknight,,male,normal,galar,Galar,Pressure,Mild,Matt,886459,38,ENG,2021/10/9,
824,Blipbug,,female,normal,galar,Galar,Swarm,Calm,Matt,886459,3,ENG,2021/10/10,
825,Dottler,,male,normal,galar,Galar,Swarm,Quirky,Matt,886459,15,ENG,2021/10/10,
826,Orbeetle,,male,ultra,galar,Galar,Frisk,Modest,Matt,886459,41,ENG,2021/10/10,
827,Nickit,,female,normal,galar,Galar,Run Away,Careful,Matt,886459,44,ENG,2021/9/20,
828,Thievul,,female,normal,galar,Galar,Run Away,Timid,Matt,886459,21,ENG,2020/3/14,
829,Gossifleur,,male,normal,galar,Galar,Cotton Down,Mild,Matt,886459,10,ENG,2020/3/15,
830,Eldegoss,,female,normal,galar,Galar,Cotton Down,Relaxed,Matt,886459,30,ENG,2021/10/11,
831,Wooloo,,male,premier,galar,Galar,Fluffy,Relaxed,Matt,886459,6,ENG,2021/10/10,
832,Dubwool,,female,normal,galar,Galar,Steadfast,Adamant,Matt,886459,24,ENG,2021/10/10,
833,Chewtle,,female,normal,galar,Galar,Strong Jaw,Relaxed,Matt,886459,6,ENG,2021/10/10,
834,Drednaw,,female,normal,galar,Galar,Strong Jaw,Timid,Matt,886459,41,ENG,2020/3/20,
835,Yamper,,female,normal,galar,Galar,Ball Fetch,Careful,Matt,886459,7,ENG,2021/10/10,
836,Boltund,,male,normal,galar,Galar,Strong Jaw,Hasty,Matt,886459,29,ENG,2020/3/14,
837,Rolycoly,,female,normal,galar,Galar,Heatproof,Gentle,Matt,886459,14,ENG,2021/10/11,
838,Carkol,,female,premier,galar,Galar,Steam Engine,Hasty,Matt,886459,18,ENG,2021/10/11,
839,Coalossal,,female,premier,galar,Galar,Steam Engine,Serious,Matt,886459,34,ENG,2021/10/11,
840,Applin,,male,friend,galar,Galar,Bulletproof,Mild,Matt,886459,1,ENG,2022/7/31,
841,Flapple,,male,friend,galar,Galar,Gluttony,Adamant,Matt,886459,1,ENG,2022/7/31,
842,Appletun,,female,friend,galar,Galar,Thick Fat,Relaxed,Matt,886459,1,ENG,2022/7/31,
843,Silicobra,,male,normal,galar,Galar,Shed Skin,Lonely,Matt,886459,30,ENG,2021/10/11,
844,Sandaconda,,female,normal,galar,Galar,Shed Skin,Mild,Matt,886459,38,ENG,2021/10/11,
845,Cramorant,,male,great,galar,Galar,Gulp Missile,Lax,Matt,886459,27,ENG,2021/9/16,
846,Arrokuda,,male,net,galar,Galar,Swift Swim,Quirky,Matt,886459,39,ENG,2021/10/11,
847,Barraskewda,,male,net,galar,Galar,Swift Swim,Gentle,Matt,886459,39,ENG,2021/10/11,
848,Toxel,,male,luxury,galar,Galar,Rattled,Serious,Matt,886459,1,ENG,2021/9/2,
849,Toxtricity,amped,male,great,galar,Galar,Plus,Hasty,Matt,886459,30,ENG,2021/10/11,
849,Toxtricity,low-key,male,great,galar,Galar,Punk Rock,Bold,Matt,886459,30,ENG,2021/10/11,
850,Sizzlipede,,female,normal,galar,Galar,Flash Fire,Docile,Matt,886459,1,ENG,2021/10/11,
851,Centiskorch,,female,normal,galar,Galar,Flash Fire,Gentle,Matt,886459,28,ENG,2021/9/7,
852,Clobbopus,,female,normal,galar,Galar,Limber,Serious,Matt,886459,41,ENG,2021/9/27,
853,Grapploct,,female,great,galar,Galar,Limber,Naive,Matt,886459,56,ENG,2021/9/23,
854,Sinestea,phony,,quick,galar,Galar,Weak Armor,Lax,Matt,886459,35,ENG,2021/10/11,
854,Sinestea,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022/2/15,
855,Polteageist,phony,,ultra,galar,Galar,Weak Armor,Brave,Matt,886459,34,ENG,2021/10/11,
855,Polteageist,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022/2/24,
856,Hatenna,,female,ultra,galar,Galar,Anticipation,Rash,Matt,886459,1,ENG,2021/10/13,
857,Hattrem,,female,heal,galar,Galar,Anticipation,Brave,Matt,886459,34,ENG,2021/10/4,
858,Hatterene,,female,ultra,galar,Galar,Anticipation,Mild,Matt,886459,46,ENG,2021/10/11,
859,Impidimp,,male,moon,galar,Galar,Prankster,Impish,Matt,886459,1,ENG,2021/11/8,
860,Morgrem,,male,normal,galar,Galar,Frisk,Lonely,Matt,886459,36,ENG,2021/10/4,
861,Grimmsnarl,,male,normal,galar,Galar,Frisk,Mild,Matt,886459,42,ENG,2021/10/12,
862,Obstagoon,,male,repeat,galar,Galar,Reckless,Brave,Matt,886459,50,ENG,2021/10/11,
863,Perrserker,,female,premier,galar,Galar,Battle Armor,Naughty,Matt,886459,40,ENG,2021/9/13,
864,Cursola,,female,ultra,galar,Galar,Weak Armor,Relaxed,Matt,886459,39,ENG,2021/10/14,
865,Sirfetch'd,,male,premier,galar,Galar,Scrappy,Brave,Matt,886459,8,ENG,2022/7/31,
866,Mr. Rime,,male,ultra,galar,Galar,Screen Cleaner,Jolly,Matt,886459,47,ENG,2021/10/7,
867,Runerigus,,male,quick,galar,Galar,Wandering Spirit,Quiet,Matt,886459,33,ENG,2021/10/12,
868,Milcery,,female,premier,galar,Galar,Sweet Veil,Bold,Matt,886459,13,ENG,2021/10/12,
869,Alcremie,ruby-cream-strawberry,female,premier,galar,Galar,Sweet Veil,Quirky,Matt,886459,1,ENG,2021/10/13,
870,Falinks,,,normal,galar,Galar,Battle Armor,Lax,Matt,886459,40,ENG,2021/9/14,
871,Pincurchin,,female,normal,galar,Galar,Lightning Rod,Timid,Matt,886459,18,ENG,2021/9/27,
