#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
462,Magnezone,,,normal,bdsp,Sinnoh,Sturdy,Adamant,Matt,495856,64,ENG,2022/10/16,
463,Lickilicky,,male,normal,bdsp,Sinnoh,Own Tempo,Lonely,Matt,495856,58,ENG,2022/10/16,
464,Rhyperior,,female,normal,bdsp,Sinnoh,Lightning Rod,Timid,Matt,495856,62,ENG,2022/11/8,
465,Tangrowth,,female,normal,bdsp,Sinnoh,Leaf Guard,Hardy,Matt,495856,62,ENG,2022/11/6,
466,Electivire,,female,normal,bdsp,Sinnoh,Motor Drive,Naive,Matt,495856,30,ENG,2022/10/30,
467,Magmortar,,male,normal,bdsp,Sinnoh,Flame Body,Impish,Matt,495856,30,ENG,2022/10/30,
468,Togekiss,,male,normal,bdsp,Sinnoh,Serene Grace,Docile,Matt,495856,64,ENG,2022/10/30,
469,Yanmega,,male,normal,bdsp,Sinnoh,Tinted Lens,Timid,Matt,495856,33,ENG,2022/10/30,
470,Leafeon,,male,normal,bdsp,Sinnoh,Leaf Guard,Jolly,Matt,495856,8,ENG,2022/10/30,
471,Glaceon,,male,normal,bdsp,Sinnoh,Snow Cloak,Rash,Matt,495856,13,ENG,2022/10/30,
472,Gliscor,,female,normal,bdsp,Sinnoh,Sand Veil,Quirky,Matt,495856,1,ENG,2022/10/30,
473,Mamoswine,,female,normal,bdsp,Sinnoh,Snow Cloak,Sassy,Matt,495856,62,ENG,2022/11/7,
474,Porygon-Z,,,normal,bdsp,Sinnoh,Download,Brave,Matt,495856,1,ENG,2022/10/30,
475,Gallade,,male,normal,bdsp,Sinnoh,Steadfast,Quirky,Matt,495856,63,ENG,2022/10/30,
476,Probopass,,female,normal,bdsp,Sinnoh,Magnet Pull,Quirky,Matt,495856,30,ENG,2022/10/30,
477,Dusknoir,,male,normal,bdsp,Sinnoh,Pressure,Rash,Matt,495856,63,ENG,2022/10/30,
478,Froslass,,female,normal,bdsp,Sinnoh,Snow Cloak,Bashful,Matt,495856,35,ENG,2022/10/30,
479,Rotom,,,normal,bdsp,Sinnoh,Levitate,Naughty,Matt,495856,15,ENG,2022/11/6,
480,Uxie,,,ultra,gen6,Hoenn,Levitate,Sassy,Matt,48919,50,ENG,2021/10/4,
808,Meltan,,,normal,pogo,Pokémon GO,Magnet Pull,Naive,Matt,214685,2,ENG,2021/9/18,
809,Melmetal,,,cherish,galar,Pokémon GO,Iron Fist,Brave,HOME,808809,100,ENG,2021/9/6,
810,Grookey,,male,normal,galar,Galar,Grassy Surge,Hardy,Matt,886459,1,ENG,2021/10/9,
811,Thwackey,,male,normal,galar,Galar,Grassy Surge,Mild,Matt,886459,19,ENG,2021/10/9,
812,Rillaboom,,male,normal,galar,Galar,Overgrow,Quirky,Matt,886459,35,ENG,2021/10/9,
813,Scorbunny,,male,normal,galar,Galar,Blaze,Naughty,Matt,886459,1,ENG,2021/10/9,
814,Raboot,,male,normal,galar,Galar,Blaze,Brave,Matt,886459,19,ENG,2021/10/9,
815,Cinderace,,male,normal,galar,Galar,Libero,Naughty,Matt,886459,35,ENG,2021/10/9,
816,Sobble,,male,normal,galar,Galar,Torrent,Adamant,Matt,886459,1,ENG,2021/10/9,
817,Drizzile,,male,normal,galar,Galar,Torrent,Lonely,Matt,886459,20,ENG,2021/10/9,
818,Inteleon,,male,normal,galar,Galar,Sniper,Rash,Matt,886459,35,ENG,2021/10/9,
819,Skwovet,,female,normal,galar,Galar,Cheek Pouch,Rash,Matt,886459,7,ENG,2021/10/9,
820,Greedent,,male,normal,galar,Galar,Cheek Pouch,Calm,Matt,886459,24,ENG,2021/10/9,
821,Rookidee,,female,normal,galar,Galar,Unnerve,Adamant,Matt,886459,5,ENG,2021/10/9,
822,Corvisquire,,male,normal,galar,Galar,Keen Eye,Docile,Matt,886459,18,ENG,2021/10/9,
823,Corviknight,,male,normal,galar,Galar,Pressure,Mild,Matt,886459,38,ENG,2021/10/9,
824,Blipbug,,female,normal,galar,Galar,Swarm,Calm,Matt,886459,3,ENG,2021/10/10,
825,Dottler,,male,normal,galar,Galar,Swarm,Quirky,Matt,886459,15,ENG,2021/10/10,
826,Orbeetle,,male,ultra,galar,Galar,Frisk,Modest,Matt,886459,41,ENG,2021/10/10,
827,Nickit,,female,normal,galar,Galar,Run Away,Careful,Matt,886459,44,ENG,2021/9/20,
828,Thievul,,female,normal,galar,Galar,Run Away,Timid,Matt,886459,21,ENG,2020/3/14,
829,Gossifleur,,male,normal,galar,Galar,Cotton Down,Mild,Matt,886459,10,ENG,2020/3/15,
830,Eldegoss,,female,normal,galar,Galar,Cotton Down,Relaxed,Matt,886459,30,ENG,2021/10/11,
831,Wooloo,,male,premier,galar,Galar,Fluffy,Relaxed,Matt,886459,6,ENG,2021/10/10,
832,Dubwool,,female,normal,galar,Galar,Steadfast,Adamant,Matt,886459,24,ENG,2021/10/10,
833,Chewtle,,female,normal,galar,Galar,Strong Jaw,Relaxed,Matt,886459,6,ENG,2021/10/10,
834,Drednaw,,female,normal,galar,Galar,Strong Jaw,Timid,Matt,886459,41,ENG,2020/3/20,
835,Yamper,,female,normal,galar,Galar,Ball Fetch,Careful,Matt,886459,7,ENG,2021/10/10,
836,Boltund,,male,normal,galar,Galar,Strong Jaw,Hasty,Matt,886459,29,ENG,2020/3/14,
837,Rolycoly,,female,normal,galar,Galar,Heatproof,Gentle,Matt,886459,14,ENG,2021/10/11,
838,Carkol,,female,premier,galar,Galar,Steam Engine,Hasty,Matt,886459,18,ENG,2021/10/11,
839,Coalossal,,female,premier,galar,Galar,Steam Engine,Serious,Matt,886459,34,ENG,2021/10/11,
840,Applin,,male,friend,galar,Galar,Bulletproof,Mild,Matt,886459,1,ENG,2022/7/31,
841,Flapple,,male,friend,galar,Galar,Gluttony,Adamant,Matt,886459,1,ENG,2022/7/31,
842,Appletun,,female,friend,galar,Galar,Thick Fat,Relaxed,Matt,886459,1,ENG,2022/7/31,
843,Silicobra,,male,normal,galar,Galar,Shed Skin,Lonely,Matt,886459,30,ENG,2021/10/11,
844,Sandaconda,,female,normal,galar,Galar,Shed Skin,Mild,Matt,886459,38,ENG,2021/10/11,
845,Cramorant,,male,great,galar,Galar,Gulp Missile,Lax,Matt,886459,27,ENG,2021/9/16,
846,Arrokuda,,male,net,galar,Galar,Swift Swim,Quirky,Matt,886459,39,ENG,2021/10/11,
847,Barraskewda,,male,net,galar,Galar,Swift Swim,Gentle,Matt,886459,39,ENG,2021/10/11,
848,Toxel,,male,luxury,galar,Galar,Rattled,Serious,Matt,886459,1,ENG,2021/9/2,
849,Toxtricity,amped,male,great,galar,Galar,Plus,Hasty,Matt,886459,30,ENG,2021/10/11,
849,Toxtricity,low-key,male,great,galar,Galar,Punk Rock,Bold,Matt,886459,30,ENG,2021/10/11,
850,Sizzlipede,,female,normal,galar,Galar,Flash Fire,Docile,Matt,886459,1,ENG,2021/10/11,
851,Centiskorch,,female,normal,galar,Galar,Flash Fire,Gentle,Matt,886459,28,ENG,2021/9/7,
852,Clobbopus,,female,normal,galar,Galar,Limber,Serious,Matt,886459,41,ENG,2021/9/27,
853,Grapploct,,female,great,galar,Galar,Limber,Naive,Matt,886459,56,ENG,2021/9/23,
854,Sinestea,phony,,quick,galar,Galar,Weak Armor,Lax,Matt,886459,35,ENG,2021/10/11,
854,Sinestea,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022/2/15,
855,Polteageist,phony,,ultra,galar,Galar,Weak Armor,Brave,Matt,886459,34,ENG,2021/10/11,
855,Polteageist,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022/2/24,
856,Hatenna,,female,ultra,galar,Galar,Anticipation,Rash,Matt,886459,1,ENG,2021/10/13,
857,Hattrem,,female,heal,galar,Galar,Anticipation,Brave,Matt,886459,34,ENG,2021/10/4,
858,Hatterene,,female,ultra,galar,Galar,Anticipation,Mild,Matt,886459,46,ENG,2021/10/11,
859,Impidimp,,male,moon,galar,Galar,Prankster,Impish,Matt,886459,1,ENG,2021/11/8,
860,Morgrem,,male,normal,galar,Galar,Frisk,Lonely,Matt,886459,36,ENG,2021/10/4,
861,Grimmsnarl,,male,normal,galar,Galar,Frisk,Mild,Matt,886459,42,ENG,2021/10/12,
862,Obstagoon,,male,repeat,galar,Galar,Reckless,Brave,Matt,886459,50,ENG,2021/10/11,
863,Perrserker,,female,premier,galar,Galar,Battle Armor,Naughty,Matt,886459,40,ENG,2021/9/13,
864,Cursola,,female,ultra,galar,Galar,Weak Armor,Relaxed,Matt,886459,39,ENG,2021/10/14,
865,Sirfetch'd,,male,premier,galar,Galar,Scrappy,Brave,Matt,886459,8,ENG,2022/7/31,
866,Mr. Rime,,male,ultra,galar,Galar,Screen Cleaner,Jolly,Matt,886459,47,ENG,2021/10/7,
867,Runerigus,,male,quick,galar,Galar,Wandering Spirit,Quiet,Matt,886459,33,ENG,2021/10/12,
868,Milcery,,female,premier,galar,Galar,Sweet Veil,Bold,Matt,886459,13,ENG,2021/10/12,
869,Alcremie,ruby-cream-strawberry,female,premier,galar,Galar,Sweet Veil,Quirky,Matt,886459,1,ENG,2021/10/13,
870,Falinks,,,normal,galar,Galar,Battle Armor,Lax,Matt,886459,40,ENG,2021/9/14,
871,Pincurchin,,female,normal,galar,Galar,Lightning Rod,Timid,Matt,886459,18,ENG,2021/9/27,
872,Snom,,female,premier,galar,Galar,Shield Dust,Adamant,Matt,886459,46,ENG,2021/10/11,
873,Frosmoth,,female,normal,galar,Galar,Shield Dust,Hardy,Matt,886459,62,ENG,2021/10/28,
874,Stonjourner,,male,quick,galar,Galar,Power Spot,Timid,Matt,886459,1,ENG,2021/10/13,
875,Eiscue,,male,premier,galar,Galar,Ice Face,Quiet,Matt,886459,1,ENG,2021/10/13,
876,Indeedee,,female,timer,galar,Galar,Synchronize,Hasty,Matt,886459,35,ENG,2021/9/13,
876,Indeedee,,male,premier,galar,Galar,Inner Focus,Bashful,Matt,886459,1,ENG,2021/12/17,
877,Morpeko,,male,ultra,galar,Galar,Hunger Switch,Bashful,Matt,886459,41,ENG,2021/10/13,
878,Curfant,,male,quick,galar,Galar,Sheer Force,Jolly,Matt,886459,29,ENG,2021/10/11,
879,Copperajah,,female,quick,galar,Galar,Sheer Force,Gentle,Matt,886459,34,ENG,2021/10/11,
880,Dracozolt,,,normal,galar,Galar,Hustle,Quirky,Matt,886459,10,ENG,2021/10/28,
881,Arctozolt,,,normal,galar,Galar,Volt Absorb,Bashful,Matt,886459,10,ENG,2021/10/28,
882,Dracovish,,,normal,galar,Galar,Water Absorb,Adamant,Matt,886459,10,ENG,2021/9/11,
883,Arctovish,,,normal,galar,Galar,Water Absorb,Mild,Matt,886459,10,ENG,2021/10/13,
884,Duraludon,,female,normal,galar,Galar,Heavy Metal,Naughty,Matt,886459,1,ENG,2021/10/13,
885,Dreepy,,female,moon,galar,Galar,Clear Body,Quirky,Matt,886459,1,ENG,2021/10/13,
886,Drakloak,,male,moon,galar,Galar,Clear Body,Calm,Matt,886459,50,ENG,2021/10/13,
887,Dragapult,,male,quick,galar,Galar,Infiltrator,Hasty,Matt,886459,68,ENG,2021/10/28,
888,Zacian,,,master,galar,Galar,Intrepid Sword,Quiet,Aidim,016320,70,ENG,2021/10/19,
889,Zamazenta,,,master,galar,Galar,Dauntless Shield,Adamant,Matt,886459,70,ENG,2021/11/6,
890,Eternatus,,,great,galar,Galar,Pressure,Serious,Matt,886459,60,ENG,2021/10/20,
891,Kubfu,,male,normal,galar,Galar,Inner Focus,Sassy,Matt,662663,10,ENG,2021/11/11,
892,Urshifu,single-strike,male,normal,galar,Galar,Unseen Fist,Timid,Matt,886459,49,ENG,2021/9/25,
892,Urshifu,rapid-strike,male,normal,galar,Galar,Unseen Fist,Bold,Matt,347544,79,ENG,2022/2/23,
893,Zarude,,,ultra,pogo,Pokémon GO,Leaf Guard,Mild,Matt,214685,15,ENG,2021/12/18,
893,Zarude,dada,,cherish,galar,Galar,Leaf Guard,Adamant,Jungle,211006,70,ENG,2021/10/7,
894,Regieleki,,,premier,galar,Galar,Transistor,Naughty,Matt,998335,70,ENG,2021/11/27,
895,Regidrago,,,dusk,galar,Galar,Dragon's Maw,Hasty,Matt,886459,70,ENG,2021/11/7,
896,Glastrier,,,master,galar,Galar,Chilling Neigh,Naughty,Matt,998335,75,ENG,2021/11/26,
897,Spectrier,,,master,galar,Galar,Grim Neigh,Bold,Matt,886459,75,ENG,2021/11/7,
898,Calyrex,,,master,galar,Galar,Unnerve,Calm,Matt,886459,80,ENG,2021/11/7,
899,Wyrdeer,,female,wing,arceus,Hisui,???,Lonely,Matt,938084,63,ENG,2022/4/11,
900,Kleavor,,female,ultra-hisui,arceus,Hisui,???,Bashful,Matt,938084,62,ENG,2022/3/28,
901,Ursaluna,,male,wing,arceus,Hisui,???,Bashful,Matt,938084,41,ENG,2022/4/19,
902,Basculegion,,female,normal-hisui,arceus,Hisui,???,Brave,Matt,938084,64,ENG,2022/4/21,
902,Basculegion,,male,normal-hisui,arceus,Hisui,???,Modest,Matt,938084,43,ENG,2022/4/21,
903,Sneasler,,female,great-hisui,arceus,Hisui,???,Rash,Matt,938084,54,ENG,2022/3/12,
904,Overqwil,,male,normal-hisui,arceus,Hisui,???,Bold,Matt,938084,55,ENG,2022/2/28,
905,Enamorus,incarnate,female,gigaton,arceus,Hisui,???,Timid,Matt,938084,70,ENG,2022/5/1,
