ID,#,Species,Form,Event,Gender,Shiny,Ball,Origin Mark,Ability,Nature,OT,TID,Level,Language,Date Met,Touched?,Source,Disclosure,Proof,Location,Box,Notes,Marking
23021801,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C1,,000001
23021802,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C2,,000010
23021803,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C3,,000011
23021804,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C4,,000100
23021805,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C5,JPN save,000101
23021901,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,HOME,G9[0] R5C6,JPN save,000001
23021902,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,HOME,G9[1] R1C1,KOR save,000010
23021903,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,HOME,G9[1] R1C2,KOR save,000011
23021904,0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,HOME,G9[1] R1C3,,000100
23061104,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Gentle,Bacon King,917743,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R3C4,,000001
23061105,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Hasty,Chris P.,696192,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R3C5,,000010
23061106,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Impish,Pancetta,806908,15,ITA,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R3C6,,000011
23061107,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Serious,Violet,946551,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R4C1,,000100
23062801,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Calm,Porco Rosso,418795,15,ITA,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C6,,000001
23062802,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Careful,Matt,154011,15,JPN,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C1,,000010
23062803,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Lax,Matt,441614,15,JPN,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C2,,000011
23062804,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Hasty,Matt,475448,15,KOR,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C3,,000100
23062805,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Relaxed,Matt,178578,15,KOR,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C4,,000101
23062806,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Adamant,Matt,533239,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C5,,000110
23062807,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Docile,Matt,615964,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R3C6,,000111
23062808,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Naughty,Matt,364892,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,HOME,G9[3] R4C1,,001000
23063001,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Bold,Matt,385336,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R4C2,,000001
23063002,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Naughty,Matt,135222,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R4C3,,000010
23063003,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Serious,Matt,581485,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R4C4,,000011
23063004,0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Docile,Matt,734608,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R4C5,,000100
23041402,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R1C5,,000010
23041403,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R1C6,,000011
23041404,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C1,,000100
23041405,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C2,,000101
23041406,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C3,,000110
23041407,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C4,,000111
23041408,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C5,,001000
23041501,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R2C6,,000001
23041502,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C1,,000010
23041503,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C2,,000011
23041504,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C3,,000100
23041505,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C4,JPN save,000101
23041506,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C5,JPN save,000110
23041507,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R3C6,KOR save,000111
23041508,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R4C1,KOR save,001000
23041509,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,HOME,G9[1] R4C2,,001001
23041701,0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/17,FALSE,Self-redeemed,,Video,HOME,G9[1] R4C3,,000001
23060902,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R4C5,,000010
23060903,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R4C6,,000011
23060904,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C1,,000100
23060905,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C2,,000101
23060906,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C3,,000110
23060907,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C4,,000111
23060908,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C5,,001000
23061001,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[1] R5C6,,000001
23061002,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C1,,000010
23061003,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C2,,000011
23061004,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C3,,000100
23061005,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C4,JPN save,000101
23061006,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C5,JPN save,000110
23061007,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R1C6,KOR save,000111
23061008,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C1,KOR save,001000
23061009,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C2,,001001
23061010,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C3,,001010
23061011,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C4,,001011
23061012,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C5,,001100
23061013,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R2C6,,001101
23061014,0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,HOME,G9[2] R3C1,ITA save,001110
23061102,0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Lonely,ポケセン,230422,25,JPN,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R4C3,,000010
23061103,0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Jolly,ポケセン,230422,25,JPN,2023/06/11,FALSE,Self-redeemed,,Video,HOME,G9[2] R4C4,,000011
23073008,0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Modest,ポケセン,230422,25,JPN,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R3C5,,000001
23073009,0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Hardy,ポケセン,230422,25,JPN,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R3C6,,000010
23073010,0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Impish,ポケセン,230422,25,JPN,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R4C1,,000011
23073001,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R4C2,,000001
23073002,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R4C3,,000010
23073003,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R4C4,,000011
23073005,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R4C6,,000101
23073006,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R5C1,,000110
23073007,0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R5C2,,000111
23061702,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R4C6,,000010
23061703,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C1,,000011
23061704,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C2,,000100
23061705,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C3,,000101
23061706,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C4,,000110
23061707,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C5,,000111
23061708,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[2] R5C6,,001000
23061709,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C1,JPN save,001001
23061710,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C2,JPN save,001010
23061711,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C3,KOR save,001011
23061712,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C4,KOR save,001100
23061801,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C5,,000001
23061802,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R1C6,,000010
23061803,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C1,,000011
23061804,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C2,,000100
23061805,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C3,,000101
23061806,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C4,ITA save,000110
23061807,0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/18,FALSE,Self-redeemed,,Video,HOME,G9[3] R2C5,ITA save,000111
23063006,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C1,,000010
23063007,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C2,,000011
23063008,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C3,,000100
23063009,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C4,,000101
23063010,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C5,,000110
23063011,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[3] R5C6,,000111
23063012,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C1,,001000
23070101,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C2,,000001
23070102,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C3,,000010
23070103,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C4,,000011
23070104,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C5,,000100
23070105,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R1C6,,000101
23070106,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R2C1,ITA save,000110
23070107,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/01,FALSE,Self-redeemed,,Video,HOME,G9[4] R2C2,ITA save,000111
23070201,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/02,FALSE,Self-redeemed,,Video,HOME,G9[4] R2C3,,000001
23070202,0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/07/02,FALSE,Self-redeemed,,Video,HOME,G9[4] R2C4,,000010
